;BB;voc_nb_all;cond;age;zf0_Original;M_minus_NM;Type_protophone;zf0_Original_inv;difference_inv;f0m_NM;is_margbabbling
425;90;29.0;m100;5.933333333333334;-0.6627595662235329;-11.551212509603687;V;-0.6627595662235329;-11.551212509603687;247.36191641063022;1
426;90;30.0;m100;5.933333333333334;-1.229695330576565;-11.011354344667353;V;-1.229695330576565;-11.011354344667353;237.90740939824866;1
427;90;31.0;m100;5.933333333333334;-1.5232970110193627;-8.945260289371248;B;-1.5232970110193627;-8.945260289371248;233.0111595563267;1
428;91;10.0;m100;6.0;2.178783604422091;-14.40628570782809;V;2.178783604422091;-14.40628570782809;347.735663551889;1
429;91;11.0;m100;6.0;-0.3494524617745894;-11.601353746650261;V;-0.3494524617745894;-11.601353746650261;276.3549178492703;1
430;91;12.0;m100;6.0;-1.4012993789651014;0.011144661154105506;V;-1.4012993789651014;0.011144661154105506;246.6576841463244;1
431;91;13.0;m100;6.0;-0.9227367727937634;-5.423911860550817;V;-0.9227367727937634;-5.423911860550817;260.1691422536708;1
432;91;14.0;m100;6.0;-0.2542788080638747;-0.35490132496869364;V;-0.2542788080638747;-0.35490132496869364;279.0419953986913;1
433;91;15.0;m100;6.0;2.493444843262104;-5.855159602653771;V;2.493444843262104;-5.855159602653771;356.61962584181015;1
434;91;16.0;m100;6.0;0.7195934525948886;-0.05932163576756011;V;0.7195934525948886;-0.05932163576756011;306.53773802904334;1
435;92;10.0;m100;5.766666666666667;-0.7112633870267285;-11.949464663937704;V;-0.7112633870267285;-11.949464663937704;262.93909411338154;1
436;92;11.0;m100;5.766666666666667;-0.3232055036534646;-12.178871409462317;V;-0.3232055036534646;-12.178871409462317;280.93411125137;1
437;92;12.0;m100;5.766666666666667;-0.47664362110073083;-12.077521701666797;V;-0.47664362110073083;-12.077521701666797;273.81888006708715;1
438;92;13.0;m100;5.766666666666667;-0.9078966518355326;-11.167090917616832;V;-0.9078966518355326;-11.167090917616832;253.82081789289944;1
439;92;14.0;m100;5.766666666666667;0.02187457729249904;-7.779947477374094;V;0.02187457729249904;-7.779947477374094;296.9361620707527;1
440;92;15.0;m100;5.766666666666667;0.31826880606117053;-13.418124569915904;V;0.31826880606117053;-13.418124569915904;310.68055293308913;1
441;92;16.0;m100;5.766666666666667;-0.9226692292777634;-2.570922806000283;V;-0.9226692292777634;-2.570922806000283;253.13578404708653;1
442;92;17.0;m100;5.766666666666667;0.3645612726112695;-12.609889949248952;V;0.3645612726112695;-12.609889949248952;312.82722683051776;1
443;92;18.0;m100;5.766666666666667;0.19293477466278047;-13.464976294497603;V;0.19293477466278047;-13.464976294497603;304.8685642076396;1
444;92;19.0;m100;5.766666666666667;-0.7162624711230204;-13.19928830743197;V;-0.7162624711230204;-13.19928830743197;262.7072766246991;1
445;92;20.0;m100;5.766666666666667;0.07208917274905823;-12.375971397019498;V;0.07208917274905823;-12.375971397019498;299.2647128992093;1
446;94;11.0;m100;3.466666666666667;0.3346235374288668;-8.457033041531588;V;0.3346235374288668;-8.457033041531588;323.9035849139802;1
447;94;12.0;m100;3.466666666666667;-0.08176101546677826;-8.918677349273764;Gr;-0.08176101546677826;-8.918677349273764;283.5708799887335;0
448;94;13.0;m100;3.466666666666667;-0.4453402342754991;-10.962377971074943;Gr;-0.4453402342754991;-10.962377971074943;248.3531149511362;0
449;94;14.0;m100;3.466666666666667;-0.6682090416386067;-10.714320638151463;Gr;-0.6682090416386067;-10.714320638151463;226.76513388433935;0
450;94;15.0;m100;3.466666666666667;-0.40788253726763163;-11.41609577238225;pB;-0.40788253726763163;-11.41609577238225;251.98142015624367;1
451;94;16.0;m100;3.466666666666667;0.14711065599917694;-13.022796048782027;Gr;0.14711065599917694;-13.022796048782027;305.74032293946146;0
452;94;17.0;m100;3.466666666666667;0.2692648095580075;-3.6226002568820945;pB;0.2692648095580075;-3.6226002568820945;317.57267213834336;1
453;94;18.0;m100;3.466666666666667;2.215790238342547;-36.18119030177496;V;2.215790238342547;-36.18119030177496;506.12105896654555;1
454;94;19.0;m100;3.466666666666667;4.1849667578388505;-4.3742854901784085;Gr;4.1849667578388505;-4.3742854901784085;696.8635227641245;0
455;94;20.0;m100;3.466666666666667;-0.27120317401311766;-11.229904478953074;pB;-0.27120317401311766;-11.229904478953074;265.22074036920196;1
456;94;21.0;m100;3.466666666666667;0.13103369461643252;-10.912404954988062;Gr;0.13103369461643252;-10.912404954988062;304.183042932229;0
457;94;22.0;m100;3.466666666666667;-0.4421357235619806;-5.788607965370801;pB;-0.4421357235619806;-5.788607965370801;248.66351692003568;1
458;96;9.0;m100;3.8666666666666667;-1.8421445622620907;-0.08316483571610434;Gr;-1.8421445622620907;-0.08316483571610434;227.0307367365487;0
459;96;10.0;m100;3.8666666666666667;0.27048011421652823;0.45706189470513436;V;0.27048011421652823;0.45706189470513436;273.17692998947285;1
460;96;11.0;m100;3.8666666666666667;-0.12791621934358752;-0.3430970602274215;pB;-0.12791621934358752;-0.3430970602274215;264.4747338992685;1
461;96;12.0;m100;3.8666666666666667;-0.9510781865846272;-10.946074964426941;Gr;-0.9510781865846272;-10.946074964426941;246.49435544317754;0
462;96;13.0;m100;3.8666666666666667;-0.7453940394899097;-11.110303940786679;V;-0.7453940394899097;-11.110303940786679;250.98712716291172;1
463;96;14.0;m100;3.8666666666666667;-1.1156103982799443;-11.306124600650008;V;-1.1156103982799443;-11.306124600650008;242.90046802826834;1
464;96;15.0;m100;3.8666666666666667;-1.5386295802178047;-11.093232079225686;V;-1.5386295802178047;-11.093232079225686;233.66043351729402;1
465;96;16.0;m100;3.8666666666666667;-0.9680877966469947;-11.06694656673099;Gr;-0.9680877966469947;-11.06694656673099;246.1228134642193;0
466;96;17.0;m100;3.8666666666666667;-0.6448499463509543;-11.443288925632999;pB;-0.6448499463509543;-11.443288925632999;253.18331809265314;1
467;96;18.0;m100;3.8666666666666667;-0.5727900573916941;-11.900263526954092;V;-0.5727900573916941;-11.900263526954092;254.75732676476662;1
468;96;19.0;m100;3.8666666666666667;-0.8447743817220016;-10.740336348929617;Gr;-0.8447743817220016;-10.740336348929617;248.81635611718676;0
469;96;20.0;m100;3.8666666666666667;3.36513347517294;-14.22468160344664;pB;3.36513347517294;-14.22468160344664;340.7736373627577;1
470;96;21.0;m100;3.8666666666666667;-0.5245882084397611;-11.227031343267441;V;-0.5245882084397611;-11.227031343267441;255.81020277329253;1
471;96;22.0;m100;3.8666666666666667;0.2698484855181116;-12.608601686397833;Gr;0.2698484855181116;-12.608601686397833;273.1631332842153;0
472;96;23.0;m100;3.8666666666666667;0.2894573776458549;-12.11736904110586;V;0.2894573776458549;-12.11736904110586;273.59145154428165;1
473;96;24.0;m100;3.8666666666666667;-0.890958154796342;-8.75147138905433;Gr;-0.890958154796342;-8.75147138905433;247.80756106657225;0
474;96;25.0;m100;3.8666666666666667;0.026312938293113698;-12.084201294468471;pB;0.026312938293113698;-12.084201294468471;267.8435710584566;1
475;99;7.0;p100;3.6;-0.1302034573051532;3.777611582005136;V;0.1302034573051532;-3.777611582005136;297.36586489989196;1
476;99;8.0;p100;3.6;0.36663790005268465;5.119420510469979;V;-0.36663790005268465;-5.119420510469979;347.64231411171926;1
477;99;9.0;p100;3.6;-0.12017724701044269;2.504100282289585;V;0.12017724701044269;-2.504100282289585;298.3804387577322;1
478;99;10.0;p100;3.6;0.35375730824493046;15.162300813588956;V;-0.35375730824493046;-15.162300813588956;346.3388992283757;1
479;99;11.0;p100;3.6;1.6554732157385685;17.572886552236355;V;-1.6554732157385685;-17.572886552236355;478.0623412126869;1
480;99;12.0;p100;3.6;-0.5755363065711497;-0.09556697908013234;V;0.5755363065711497;0.09556697908013234;252.30167278523564;1
481;99;13.0;p100;3.6;1.1631864995502308;18.09827682456455;V;-1.1631864995502308;-18.09827682456455;428.24678597042407;1
482;99;14.0;p100;3.6;0.2670359026997154;14.722740039973417;V;-0.2670359026997154;-14.722740039973417;337.563373042998;1
483;99;15.0;p100;3.6;0.23810463447407892;14.24540699677192;V;-0.23810463447407892;-14.24540699677192;334.63575557307723;1
484;99;16.0;p100;3.6;0.1425578197115427;-6.703204201424285;V;-0.1425578197115427;6.703204201424285;324.96716718239554;1
485;99;17.0;p100;3.6;-1.1773623398142337;8.98492671937737;Gr;1.1773623398142337;-8.98492671937737;191.40159764735003;0
486;100;13.0;m100;3.6333333333333333;-0.15853186118767282;-11.357425866256449;Gr;-0.15853186118767282;-11.357425866256449;256.51842875741517;0
487;100;14.0;m100;3.6333333333333333;-0.3705830664334683;-11.536339958974452;V;-0.3705830664334683;-11.536339958974452;245.3437410430944;1
488;100;15.0;m100;3.6333333333333333;-0.5665396253275458;-9.581037424889217;V;-0.5665396253275458;-9.581037424889217;235.01721001170506;1
489;100;16.0;m100;3.6333333333333333;;;V;;;;1
490;100;17.0;m100;3.6333333333333333;0.4071491691364819;-13.864188511400755;V;0.4071491691364819;-13.864188511400755;286.32872317408874;1
491;100;18.0;m100;3.6333333333333333;1.8344182086954095;-10.567035274995362;V;1.8344182086954095;-10.567035274995362;361.54303654194814;1
492;100;19.0;m100;3.6333333333333333;-0.42735502799667285;-10.99663291145501;V;-0.42735502799667285;-10.99663291145501;242.3519686517851;1
493;100;20.0;m100;3.6333333333333333;1.485086554335361;-15.027290654047874;Gr;1.485086554335361;-15.027290654047874;343.13393510969877;0
494;100;21.0;m100;3.6333333333333333;0.5004953730652362;-13.352814301053343;V;0.5004953730652362;-13.352814301053343;291.2478872835878;1
495;100;22.0;m100;3.6333333333333333;0.7462697334455969;0.015587401792288347;V;0.7462697334455969;0.015587401792288347;304.1997199423739;1
496;103;11.0;p100;3.666666667;1.0904383711993753;15.300798661828253;S;-1.0904383711993753;-15.300798661828253;417.6177747134027;0
497;103;12.0;p100;3.666666667;2.377535636314575;25.30616626067399;Gr;-2.377535636314575;-25.30616626067399;573.6229060855497;0
498;103;13.0;p100;3.666666667;0.08736555700423985;14.0039564621149;V;-0.08736555700423985;-14.0039564621149;296.0383802141568;1
499;103;14.0;p100;3.666666667;-0.22079091000770856;11.730028068325339;L;0.22079091000770856;-11.730028068325339;258.6876753200143;0
500;103;15.0;p100;3.666666667;2.0831185130159353;20.852278879565688;B;-2.0831185130159353;-20.852278879565688;537.9375051113639;1
501;103;16.0;p100;3.666666667;-0.38301181257441536;11.231825239889673;V;0.38301181257441536;-11.231825239889673;239.02537480695847;1
502;103;17.0;p100;3.666666667;-0.059678905738230446;12.810249480954838;V;0.059678905738230446;-12.810249480954838;278.2155696547445;1
503;103;18.0;p100;3.666666667;-0.41813145874622837;11.046263591867586;pB;0.41813145874622837;-11.046263591867586;234.7686296772214;1
504;103;19.0;p100;3.666666667;-0.428030619870985;11.43680272155649;V;0.428030619870985;-11.43680272155649;233.56878256884963;1
505;103;20.0;p100;3.666666667;;;Gr;;;;0
506;103;21.0;p100;3.666666667;-0.3893178538009355;11.445444600008727;pB;0.3893178538009355;-11.445444600008727;238.26103879549675;1
507;103;22.0;p100;3.666666667;-0.4640030705548575;10.97423999113849;V;0.4640030705548575;-10.97423999113849;229.20867160690665;1
508;103;23.0;p100;3.666666667;-0.0978656543247509;11.779723308586426;V;0.0978656543247509;-11.779723308586426;273.5870704019067;1
509;101;11.0;neutre;6.3;0.38214306875793447;-0.9971308526896223;V;;;310.0648941861824;1
510;101;12.0;neutre;6.3;-0.7532820684979776;-0.1913560982944773;V;;;262.5731342321783;1
511;101;13.0;neutre;6.3;1.1737986232942257;1.1192531519064346;V;;;343.17770306159275;1
512;101;14.0;neutre;6.3;0.49547606375324954;0.24043124427583962;V;;;314.8053065802518;1
513;101;15.0;neutre;6.3;0.9154497223908568;-0.28884599765859775;V;;;332.37166787398337;1
514;101;16.0;neutre;6.3;-0.7848692452166014;-1.7963557619964376;V;;;261.25192813489997;1
515;109;8.0;neutre;6.066666667;1.3327962392135029;-2.539697408883569;R;;;427.2447315393494;0
516;109;9.0;neutre;6.066666667;2.520885648670563;0.7448464790139724;V;;;521.680006012955;1
517;109;10.0;neutre;6.066666667;3.211398567745187;0.2742310508308492;S;;;576.5654182734534;0
518;109;11.0;neutre;6.066666667;-0.8079340515419853;0.12255616645768441;V;;;257.0888064277532;1
519;109;12.0;neutre;6.066666667;-1.5384825997443259;-0.13957269707768205;V;;;199.02116259839747;1
520;109;13.0;neutre;6.066666667;1.3772333034724098;0.2990107949519256;V;;;430.77681113427553;1
521;111;4.0;neutre;6.266666666666667;0.6344734112411649;-0.010158327450653815;V;;;296.50478052385813;1
522;111;5.0;neutre;6.266666666666667;0.9631742266919988;-1.1679324985842072;V;;;301.1201719546787;1
523;111;6.0;neutre;6.266666666666667;4.342999699654871;-0.1609145924393829;V;;;348.57736339543203;1
524;111;7.0;neutre;6.266666666666667;-0.9553886778473515;-0.002548611606925988;V;;;274.181027380437;1
525;111;8.0;neutre;6.266666666666667;2.3374265861054178;0.18527431886201384;V;;;320.41648113700376;1
526;111;9.0;neutre;6.266666666666667;-1.5981356516963297;-0.15583449018441797;V;;;265.1560151631121;1
527;111;10.0;neutre;6.266666666666667;-3.3866237144877362;-0.2545477821940665;V;;;240.0432923126662;1
528;111;11.0;neutre;6.266666666666667;12.106525896275986;-0.40094154986292097;pB;;;457.58747409957107;1
529;112;13.0;neutre;6.0;0.4077768339535068;0.40202402775486235;V;;;480.08327715009636;1
530;112;14.0;neutre;6.0;1.0502296402263605;1.1166259346110792;Gr;;;576.1692669359946;0
531;112;15.0;neutre;6.0;0.4913299512563507;1.2242253014766789;S;;;492.57957866415865;0
532;112;16.0;neutre;6.0;-0.6043567238506223;0.15164076657561054;V;;;328.70740370449266;1
533;112;17.0;neutre;6.0;0.4613552192357281;-0.48297360305400616;V;;;488.0965228402179;1
534;112;18.0;neutre;6.0;0.6335198675039336;-0.0436680214346552;V;;;513.845668105786;1
535;112;19.0;neutre;6.0;0.724786445378214;0.1994613811623367;V;;;527.495603764558;1
536;112;20.0;neutre;6.0;-0.3788793953686816;0.20174400517902313;V;;;362.43005550074935;1
537;112;21.0;neutre;6.0;-1.2582067816570839;-0.0011772989900862285;pB;;;230.91682770813202;1
538;112;22.0;neutre;6.0;-1.1937355366381424;-0.051727755375878814;V;;;240.55922218425357;1
539;112;23.0;neutre;6.0;-1.3368457222092924;-0.41269133236258426;V;;;219.15549619102092;1
540;112;24.0;neutre;6.0;0.037148059016215276;-0.12926024406965553;pB;;;424.6516060058974;1
541;112;25.0;neutre;6.0;0.080833374160189;0.2837779073815341;V;;;431.1852326065335;1
542;114;6.0;neutre;6.266666666666667;0.8020054753577971;-1.074634352567216;V;;;291.6854297007731;1
543;114;7.0;neutre;6.266666666666667;-0.3220877116262393;-0.1633214829455767;V;;;246.12318765205853;1
544;114;8.0;neutre;6.266666666666667;-0.6758100474231942;-0.10457835503831348;V;;;231.78595754673415;1
545;114;9.0;neutre;6.266666666666667;2.7731950756434722;-0.9452854878140329;Gr;;;371.5825580990794;0
546;114;10.0;neutre;6.266666666666667;0.2190294264754812;-1.793950712437379;V;;;268.05598673702303;1
547;114;11.0;neutre;6.266666666666667;-0.5866098527741027;-0.08993980714149075;V;;;235.40145927421867;1
548;114;12.0;neutre;6.266666666666667;0.8462877802050894;-1.176936585069825;V;;;293.48029965932216;1
549;114;13.0;neutre;6.266666666666667;-0.6721373121135928;-0.20638501154854794;V;;;231.93482247812466;1
550;114;14.0;neutre;6.266666666666667;-0.751623660771034;-0.0051330728069842735;V;;;228.71304665114397;1
551;114;15.0;neutre;6.266666666666667;-0.6053976780272505;-0.32590968535305365;V;;;234.63994283442102;1
552;114;16.0;neutre;6.266666666666667;10.386317204672444;-3.4816883534784893;Gr;;;680.1609902127947;0
553;114;17.0;neutre;6.266666666666667;0.6482173990419892;-1.843120660793545;pB;;;285.45202339741604;1
554;114;18.0;neutre;6.266666666666667;1.2577148642151579;0.1520331733776743;pB;;;310.1564441321467;1
555;114;19.0;neutre;6.266666666666667;-0.5283364782658297;-0.8022669053899563;V;;;237.76342145412025;1
556;114;20.0;neutre;6.266666666666667;-0.2559161954357298;-0.20122015517779346;V;;;248.80528080261976;1
557;115;11.0;neutre;6.1;0.057168754850178756;-0.12603688759514853;V;;;292.33201768682267;1
558;115;12.0;neutre;6.1;-0.09957511183636378;-0.18512846599344357;L;;;285.6104442065402;0
559;115;13.0;neutre;6.1;-0.11222422053850344;-0.7130954315644544;L;;;285.06801843002455;0
560;115;14.0;neutre;6.1;-0.018270725709149106;-0.1909290911198127;L;;;289.09698193956814;0
561;115;15.0;neutre;6.1;0.49128933538799074;-0.5678219429925093;V;;;310.94820626932824;1
562;115;16.0;neutre;6.1;0.7861647511017462;-0.4806819561501925;V;;;323.5932099696167;1
563;115;17.0;neutre;6.1;0.7549693717686917;-2.0726400747000184;L;;;322.255473196466;0
564;115;18.0;neutre;6.1;3.8400188654313197;2.688668525673677;V;;;454.5501989826453;1
565;115;19.0;neutre;6.1;0.8525771839132099;-1.0932774306390343;L;;;326.44114307591985;0
566;115;20.0;neutre;6.1;-2.1230437973066314;-1.1920012056055498;V;;;198.83898869792915;1
567;115;21.0;neutre;6.1;-0.3757872799613775;-0.07166725780814431;L;;;273.7657677707265;0
568;116;8.0;neutre;6.4;0.575915265879415;0.09660912125076493;pB;;;358.42342865973467;1
569;116;9.0;neutre;6.4;-0.7994079296491554;-0.9663442260898023;Gr;;;269.3115499751126;0
570;116;10.0;neutre;6.4;-0.1111055579786672;0.3120399030326553;B;;;313.90900724337695;1
571;116;11.0;neutre;6.4;0.3805319003517294;0.3432499318105897;B;;;345.7638742928029;1
572;116;12.0;neutre;6.4;-0.5360192130326926;0.586103875328547;V;;;286.3774028876013;1
573;116;13.0;neutre;6.4;0.35409762502571723;0.4518182922383289;V;;;344.051107472883;1
574;116;14.0;neutre;6.4;-0.7559591212362472;-0.4825216240878376;B;;;272.1267464008476;1
575;116;15.0;neutre;6.4;1.6428274336805935;0.5122629035592468;V;;;427.55230540183476;1
576;116;16.0;neutre;6.4;-0.10232072175234727;6.640836417580886;S;;;314.4782067323474;0
577;117;10.0;neutre;6.6;-0.427529950190689;0.2562129306301131;L;;;300.7179485359507;0
578;117;11.0;neutre;6.6;0.35522077778941497;-0.004945975758687382;L;;;378.74672143832214;0
579;117;12.0;neutre;6.6;-0.6273994293478257;-0.05072736467639061;L;;;280.7938914360461;0
580;117;13.0;neutre;6.6;0.06550345891932813;0.0693621797789774;L;;;349.866151836894;0
581;117;14.0;neutre;6.6;-0.6700713124874675;-0.08070359048747378;L;;;276.5401302323845;0
582;117;15.0;neutre;6.6;-0.5787089424532049;0.020676068531543024;L;;;285.64761920479606;0
583;118;9.0;m100;4.033333333333333;0.7344256536219769;-20.657605897031203;L;0.7344256536219769;-20.657605897031203;547.8328966966153;0
584;118;10.0;m100;4.033333333333333;0.5658977442217128;0.025083600829020725;L;0.5658977442217128;0.025083600829020725;517.0617148356421;0
585;118;11.0;m100;4.033333333333333;;;L;;;;0
586;118;12.0;m100;4.033333333333333;-0.2513005245897846;-9.869911166830889;L;-0.2513005245897846;-9.869911166830889;367.8510788314452;0
587;118;13.0;m100;4.033333333333333;-0.7361100482037113;-6.967578262567827;L;-0.7361100482037113;-6.967578262567827;279.3306546943108;0
588;118;14.0;m100;4.033333333333333;-0.7911480922356363;-10.09464332198064;pB;-0.7911480922356363;-10.09464332198064;269.2813657177517;1
589;118;15.0;m100;4.033333333333333;-0.6790395478124018;-7.7600611077348844;pB;-0.6790395478124018;-7.7600611077348844;289.75104590836673;1
590;118;16.0;m100;4.033333333333333;-0.7984035561427588;-12.25272246931533;pB;-0.7984035561427588;-12.25272246931533;267.95660473207107;1
591;118;17.0;m100;4.033333333333333;-1.0900353562710867;-9.87307215667704;pB;-1.0900353562710867;-9.87307215667704;214.70812387138278;1
592;118;18.0;m100;4.033333333333333;-0.9296852353051697;-0.18149942190032675;pB;-0.9296852353051697;-0.18149942190032675;243.9861393124475;1
593;118;19.0;m100;4.033333333333333;-1.105992144376905;-0.041729156566617576;V;-1.105992144376905;-0.041729156566617576;211.7946050929888;1
594;119;8.0;p100;3.9;-0.5581177764686375;-4.342237079441134;L;0.5581177764686375;4.342237079441134;295.82496521392454;0
595;119;9.0;p100;3.9;-2.094702194521451;11.46534450291341;V;2.094702194521451;-11.46534450291341;225.98256209627175;1
596;119;10.0;p100;3.9;-0.5619705783882758;13.913236823428747;L;0.5619705783882758;-13.913236823428747;295.6498437291285;0
597;119;11.0;p100;3.9;-0.3881145576470959;6.991759915511523;L;0.3881145576470959;-6.991759915511523;303.5521250111577;0
598;119;12.0;p100;3.9;-0.16249988856418268;12.960502824201967;L;0.16249988856418268;-12.960502824201967;313.80699319946905;0
599;119;13.0;p100;3.9;1.9128747430863773;16.47147246886084;L;-1.9128747430863773;-16.47147246886084;408.1390389633918;0
600;119;14.0;p100;3.9;-0.9420627211945266;12.998899742733784;L;0.9420627211945266;-12.998899742733784;278.3735077544563;0
601;119;15.0;p100;3.9;1.0580859704564511;15.943238117225292;V;-1.0580859704564511;-15.943238117225292;369.28630732231704;1
602;119;16.0;p100;3.9;-1.135553068864941;12.593202076450666;pB;1.135553068864941;-12.593202076450666;269.57878700719215;1
603;119;17.0;p100;3.9;-0.5557215516576243;12.524474362399587;V;0.5557215516576243;-12.524474362399587;295.9338808694818;1
604;119;18.0;p100;3.9;-0.035238016536324024;14.908111878101806;L;0.035238016536324024;-14.908111878101806;319.59142968291343;0
605;119;19.0;p100;3.9;2.1126577053842936;17.01326798120141;L;-2.1126577053842936;-17.01326798120141;417.2197780525801;0
606;119;20.0;p100;3.9;-0.8564218172675824;12.875788757105965;L;0.8564218172675824;-12.875788757105965;282.26614551984864;0
607;120;14.0;m100;3.5666666666666664;1.6350502475383641;-5.122892654960879;V;1.6350502475383641;-5.122892654960879;376.95190427674976;1
608;120;15.0;m100;3.5666666666666664;0.9966609248939797;-4.737928587465092;pB;0.9966609248939797;-4.737928587465092;336.45217855232613;1
609;120;16.0;m100;3.5666666666666664;-0.7250374009812607;-0.2631621759704217;V;-0.7250374009812607;-0.2631621759704217;227.2268085393806;1
610;120;17.0;m100;3.5666666666666664;0.5087458376566127;-13.153280036819524;V;0.5087458376566127;-13.153280036819524;305.49861070744356;1
611;120;18.0;m100;3.5666666666666664;0.8559993743345218;-14.897966828000563;V;0.8559993743345218;-14.897966828000563;327.528542119886;1
612;120;19.0;m100;3.5666666666666664;-0.49204217829872154;-11.754031125579758;V;-0.49204217829872154;-11.754031125579758;242.00813754823108;1
613;120;20.0;m100;3.5666666666666664;-0.4731141322675123;-10.727068280676804;pB;-0.4731141322675123;-10.727068280676804;243.2089418937484;1
614;120;21.0;m100;3.5666666666666664;-0.318751947874231;-11.445374621064474;pB;-0.318751947874231;-11.445374621064474;253.00175312726785;1
615;120;22.0;m100;3.5666666666666664;0.15250357234361578;-12.57055259640589;V;0.15250357234361578;-12.57055259640589;282.8984300263818;1
616;120;23.0;m100;3.5666666666666664;1.5750601097127783;-15.047991710371889;pB;1.5750601097127783;-15.047991710371889;373.1461010749628;1
617;120;24.0;m100;3.5666666666666664;1.284607927672424;-14.257667813392061;V;1.284607927672424;-14.257667813392061;354.719674924901;1
618;120;25.0;m100;3.5666666666666664;0.3282392540249674;-14.529002267228748;pB;0.3282392540249674;-14.529002267228748;294.0471862095331;1
619;120;26.0;m100;3.5666666666666664;-0.07970861753215921;-12.629400245262502;V;-0.07970861753215921;-12.629400245262502;268.16677699546875;1
620;121;9.0;neutre;6.433333333333334;0.034408691405432054;-0.0799298886713018;V;;;297.5506735130152;1
621;121;10.0;neutre;6.433333333333334;-0.49620646406444935;0.009867063911144669;V;;;257.36465700040475;1
622;121;11.0;neutre;6.433333333333334;-0.08657491797459671;-0.3348796188494134;V;;;288.38800773880513;1
623;121;12.0;neutre;6.433333333333334;0.11859122420236756;-0.2790606425628539;V;;;303.92621823347326;1
624;121;13.0;neutre;6.433333333333334;1.1520494278382258;-0.07414561912594309;V;;;382.1949371124626;1
625;121;14.0;neutre;6.433333333333334;0.499688286597378;0.029939463853168036;V;;;332.78851642537353;1
626;122;8.0;neutre;6.066666666666666;-1.447340251285926;0.2056734984062416;V;;;232.31861169215128;1
627;122;9.0;neutre;6.066666666666666;-0.18290795019134456;-0.4883082087915227;V;;;430.41451580961376;1
628;122;10.0;neutre;6.066666666666666;-1.3631331087665173;-0.023889304951097756;R;;;245.51116459995816;0
629;123;8.0;neutre;6.333333333333333;1.2138713432024673;0.02745676761719551;V;;;405.58911093922853;1
630;123;9.0;neutre;6.333333333333333;5.718667890171922;0.07443447938362624;S;;;560.7673203248937;0
631;123;10.0;neutre;6.333333333333333;7.6670085397408;0.6631839931784498;S;;;627.8824519675863;0
632;123;11.0;neutre;6.333333333333333;-0.23077936243111505;-0.04742749757440379;Gr;;;355.8247525824077;0
633;123;12.0;neutre;6.333333333333333;3.4637014740187677;-0.2674209667707146;Gr;;;483.08974997626996;0
634;123;13.0;neutre;6.333333333333333;-1.0405008230954274;-0.7273074501158021;V;;;327.9320109109634;1
635;123;14.0;neutre;6.333333333333333;-0.5527712353270497;-0.20498274992542065;V;;;344.7329925546786;1
636;123;15.0;neutre;6.333333333333333;-0.8253497475499666;-0.11789500906814965;V;;;335.343390826224;1
637;123;16.0;neutre;6.333333333333333;-1.8526774741455798;-0.03204745391678898;Gr;;;299.9546944881839;0
638;123;17.0;neutre;6.333333333333333;0.04653557213476899;0.6839322897336615;V;;;365.3775114102813;1
639;125;5.0;p100;4.333333333333333;-0.7898380810309663;13.043406192214832;pB;0.7898380810309663;-13.043406192214832;316.09859157039216;1
640;125;6.0;p100;4.333333333333333;-0.06317550600199573;15.130717391140934;V;0.06317550600199573;-15.130717391140934;345.83394705098556;1
641;125;7.0;p100;4.333333333333333;-2.2185124824685776;11.199552175300767;pB;2.2185124824685776;-11.199552175300767;257.6366001969164;1
642;125;8.0;p100;4.333333333333333;-2.380110536324596;-0.19135219207055343;pB;2.380110536324596;0.19135219207055343;251.02393602305384;1
643;125;9.0;p100;4.333333333333333;-2.1013975793718793;-0.13122268455623498;pB;2.1013975793718793;0.13122268455623498;262.4289940745242;1
644;125;10.0;p100;4.333333333333333;-1.5761500324057163;8.238087282537663;V;1.5761500324057163;-8.238087282537663;283.92235710306034;1
645;125;11.0;p100;4.333333333333333;-1.6403629303083898;12.538059357012173;pB;1.6403629303083898;-12.538059357012173;281.29473678630063;1
646;125;12.0;p100;4.333333333333333;-2.2561776614660025;11.119622459730124;pB;2.2561776614660025;-11.119622459730124;256.09532433489204;1
647;127;12.0;m100;4.2;-0.7066300412767045;0.06464784905301713;V;-0.7066300412767045;0.06464784905301713;310.2390288272007;1
648;127;13.0;m100;4.2;-0.7448325716019538;-0.4585287757686274;V;-0.7448325716019538;-0.4585287757686274;306.59725606113057;1
649;127;14.0;m100;4.2;2.0579240400920678;-21.462434071259622;V;2.0579240400920678;-21.462434071259622;573.7785817871943;1
650;127;15.0;m100;4.2;-1.0517370625160587;-11.539959054700319;V;-1.0517370625160587;-11.539959054700319;277.34064904374424;1
651;127;16.0;m100;4.2;-0.9080652767918533;-0.7084570403653743;V;-0.9080652767918533;-0.7084570403653743;291.0366003864557;1
652;127;17.0;m100;4.2;-0.8549666964091202;-13.098451453383063;V;-0.8549666964091202;-13.098451453383063;296.098384574793;1
653;127;18.0;m100;4.2;-1.0506705021354363;-12.300532096751454;pB;-1.0506705021354363;-12.300532096751454;277.4423221662953;1
654;127;19.0;m100;4.2;-1.1024089160872483;-12.057521200705082;V;-1.1024089160872483;-12.057521200705082;272.51019999309887;1
655;127;20.0;m100;4.2;-0.3104752633141556;-8.815453627544628;V;-0.3104752633141556;-8.815453627544628;348.00369177621576;1
