;BB;voc_nb_all;cond;age;zf0_Original;M_minus_NM;Type_protophone;zf0_Original_inv;p_margbabbling;difference_inv
436;92;10.0;m100;5.766666666666667;-0.7112633870267285;-11.949464663937704;V;-0.7112633870267285;1.0;-11.949464663937704
437;92;11.0;m100;5.766666666666667;-0.3232055036534646;-12.178871409462317;V;-0.3232055036534646;1.0;-12.178871409462317
438;92;12.0;m100;5.766666666666667;-0.47664362110073083;-12.077521701666797;V;-0.47664362110073083;1.0;-12.077521701666797
439;92;13.0;m100;5.766666666666667;-0.9078966518355326;-11.167090917616832;V;-0.9078966518355326;1.0;-11.167090917616832
440;92;14.0;m100;5.766666666666667;0.02187457729249904;-7.779947477374094;V;0.02187457729249904;1.0;-7.779947477374094
441;92;15.0;m100;5.766666666666667;0.31826880606117053;-13.418124569915904;V;0.31826880606117053;1.0;-13.418124569915904
442;92;16.0;m100;5.766666666666667;-0.9226692292777634;-2.570922806000283;V;-0.9226692292777634;1.0;-2.570922806000283
443;92;17.0;m100;5.766666666666667;0.3645612726112695;-12.609889949248952;V;0.3645612726112695;1.0;-12.609889949248952
444;92;18.0;m100;5.766666666666667;0.19293477466278047;-13.464976294497603;V;0.19293477466278047;1.0;-13.464976294497603
445;92;19.0;m100;5.766666666666667;-0.7162624711230204;-13.19928830743197;V;-0.7162624711230204;1.0;-13.19928830743197
446;92;20.0;m100;5.766666666666667;0.07208917274905823;-12.375971397019498;V;0.07208917274905823;1.0;-12.375971397019498
447;94;11.0;m100;3.466666666666667;0.3346235374288668;-8.457033041531588;V;0.3346235374288668;0.4782608695652174;-8.457033041531588
448;94;12.0;m100;3.466666666666667;-0.08176101546677826;-8.918677349273764;Gr;-0.08176101546677826;0.4782608695652174;-8.918677349273764
449;94;13.0;m100;3.466666666666667;-0.4453402342754991;-10.962377971074943;Gr;-0.4453402342754991;0.4782608695652174;-10.962377971074943
450;94;14.0;m100;3.466666666666667;-0.6682090416386067;-10.714320638151463;Gr;-0.6682090416386067;0.4782608695652174;-10.714320638151463
451;94;15.0;m100;3.466666666666667;-0.40788253726763163;-11.41609577238225;pB;-0.40788253726763163;0.4782608695652174;-11.41609577238225
452;94;16.0;m100;3.466666666666667;0.14711065599917694;-13.022796048782027;Gr;0.14711065599917694;0.4782608695652174;-13.022796048782027
453;94;17.0;m100;3.466666666666667;0.2692648095580075;-3.6226002568820945;pB;0.2692648095580075;0.4782608695652174;-3.6226002568820945
454;94;18.0;m100;3.466666666666667;0.1562200025601475;1.7653661023295513;Cr;0.1562200025601475;0.4782608695652174;1.7653661023295513
455;94;19.0;m100;3.466666666666667;2.215790238342547;-36.18119030177496;V;2.215790238342547;0.4782608695652174;-36.18119030177496
456;94;20.0;m100;3.466666666666667;4.1849667578388505;-4.3742854901784085;Gr;4.1849667578388505;0.4782608695652174;-4.3742854901784085
457;94;21.0;m100;3.466666666666667;-0.27120317401311766;-11.229904478953074;pB;-0.27120317401311766;0.4782608695652174;-11.229904478953074
458;94;22.0;m100;3.466666666666667;0.13103369461643252;-10.912404954988062;Gr;0.13103369461643252;0.4782608695652174;-10.912404954988062
459;94;23.0;m100;3.466666666666667;-0.4421357235619806;-5.788607965370801;pB;-0.4421357235619806;0.4782608695652174;-5.788607965370801
460;96;8.0;m100;3.8666666666666667;-1.730385785240949;-0.08316483571610434;Gr;-1.730385785240949;0.7083333333333334;-0.08316483571610434
461;96;9.0;m100;3.8666666666666667;0.4302712760889262;0.45706189470513436;V;0.4302712760889262;0.7083333333333334;0.45706189470513436
462;96;10.0;m100;3.8666666666666667;0.02281705059469494;-0.3430970602274215;pB;0.02281705059469494;0.7083333333333334;-0.3430970602274215
463;96;11.0;m100;3.8666666666666667;-0.819060229804261;-10.946074964426941;Gr;-0.819060229804261;0.7083333333333334;-10.946074964426941
464;96;12.0;m100;3.8666666666666667;-0.608699672260943;-11.110303940786679;V;-0.608699672260943;0.7083333333333334;-11.110303940786679
465;96;13.0;m100;3.8666666666666667;-0.9873332264106731;-11.306124600650008;V;-0.9873332264106731;0.7083333333333334;-11.306124600650008
466;96;14.0;m100;3.8666666666666667;-1.4199701224520014;-11.093232079225686;V;-1.4199701224520014;0.7083333333333334;-11.093232079225686
467;96;15.0;m100;3.8666666666666667;-0.8364565683498191;-11.06694656673099;Gr;-0.8364565683498191;0.7083333333333334;-11.06694656673099
468;96;16.0;m100;3.8666666666666667;-0.5058696205085434;-11.443288925632999;pB;-0.5058696205085434;0.7083333333333334;-11.443288925632999
469;96;17.0;m100;3.8666666666666667;-0.43217138643414466;-11.900263526954092;V;-0.43217138643414466;0.7083333333333334;-11.900263526954092
470;96;18.0;m100;3.8666666666666667;-0.7103395142034605;-10.740336348929617;Gr;-0.7103395142034605;0.7083333333333334;-10.740336348929617
471;96;19.0;m100;3.8666666666666667;3.5952843099534735;-14.22468160344664;pB;3.5952843099534735;0.7083333333333334;-14.22468160344664
472;96;20.0;m100;3.8666666666666667;-0.38287362594374547;-11.227031343267441;V;-0.38287362594374547;0.7083333333333334;-11.227031343267441
473;96;21.0;m100;3.8666666666666667;0.4296252867551051;-12.608601686397833;Gr;0.4296252867551051;0.7083333333333334;-12.608601686397833
474;96;22.0;m100;3.8666666666666667;0.4496800043357425;-12.11736904110586;V;0.4496800043357425;0.7083333333333334;-12.11736904110586
475;96;23.0;m100;3.8666666666666667;-0.7575733160817281;-8.75147138905433;Gr;-0.7575733160817281;0.7083333333333334;-8.75147138905433
476;96;24.0;m100;3.8666666666666667;0.18055274412362998;-12.084201294468471;pB;0.18055274412362998;0.7083333333333334;-12.084201294468471
477;99;11.0;p100;3.6;-0.3005188444010824;3.777611582005136;V;0.3005188444010824;0.6818181818181818;-3.777611582005136
478;99;12.0;p100;3.6;0.10465328320966918;5.119420510469979;V;-0.10465328320966918;0.6818181818181818;-5.119420510469979
479;99;13.0;p100;3.6;-0.29234251025171953;2.504100282289585;V;0.29234251025171953;0.6818181818181818;-2.504100282289585
480;99;14.0;p100;3.6;0.09414921242259375;15.162300813588956;V;-0.09414921242259375;0.6818181818181818;-15.162300813588956
481;99;15.0;p100;3.6;1.1556932968134932;17.572886552236355;V;-1.1556932968134932;0.6818181818181818;-17.572886552236355
482;99;16.0;p100;3.6;-0.6636859909357599;-0.09556697908013234;V;0.6636859909357599;0.6818181818181818;0.09556697908013234
483;99;17.0;p100;3.6;0.7542354607483641;18.09827682456455;V;-0.7542354607483641;0.6818181818181818;-18.09827682456455
484;99;18.0;p100;3.6;0.02342825517176048;14.722740039973417;V;-0.02342825517176048;0.6818181818181818;-14.722740039973417
485;99;19.0;p100;3.6;-0.0001650776453702608;14.24540699677192;V;0.0001650776453702608;0.6818181818181818;-14.24540699677192
486;99;20.0;p100;3.6;-0.07808312059903919;-6.703204201424285;V;0.07808312059903919;0.6818181818181818;6.703204201424285
487;99;21.0;p100;3.6;-0.06542912404263056;13.526304535067766;Cr;0.06542912404263056;0.6818181818181818;-13.526304535067766
488;99;22.0;p100;3.6;-1.1544726992673233;8.98492671937737;Gr;1.1544726992673233;0.6818181818181818;-8.98492671937737
489;100;14.0;m100;3.6333333333333333;-0.32126703463751444;-11.357425866256449;Gr;-0.32126703463751444;0.7083333333333334;-11.357425866256449
490;100;15.0;m100;3.6333333333333333;-0.45395422275339764;-11.536339958974452;V;-0.45395422275339764;0.7083333333333334;-11.536339958974452
491;100;16.0;m100;3.6333333333333333;-0.5765704783996747;-9.581037424889217;V;-0.5765704783996747;0.7083333333333334;-9.581037424889217
492;100;17.0;m100;3.6333333333333333;;;V;;0.7083333333333334;
493;100;18.0;m100;3.6333333333333333;0.03269759007284666;-13.864188511400755;V;0.03269759007284666;0.7083333333333334;-13.864188511400755
494;100;19.0;m100;3.6333333333333333;0.9257852540850106;-10.567035274995362;V;0.9257852540850106;0.7083333333333334;-10.567035274995362
495;100;20.0;m100;3.6333333333333333;-0.4894782459953923;-10.99663291145501;V;-0.4894782459953923;0.7083333333333334;-10.99663291145501
496;100;21.0;m100;3.6333333333333333;2.71233659307021;-18.872358978371153;Cr;2.71233659307021;0.7083333333333334;-18.872358978371153
497;100;22.0;m100;3.6333333333333333;0.7071973197076674;-15.027290654047874;Gr;0.7071973197076674;0.7083333333333334;-15.027290654047874
498;100;23.0;m100;3.6333333333333333;0.09110728081825593;-13.352814301053343;V;0.09110728081825593;0.7083333333333334;-13.352814301053343
499;100;24.0;m100;3.6333333333333333;0.24489612041503722;0.015587401792288347;V;0.24489612041503722;0.7083333333333334;0.015587401792288347
500;103;11.0;p100;3.666666667;1.0904383711993753;15.300798661828253;S;-1.0904383711993753;0.6086956521739131;-15.300798661828253
501;103;12.0;p100;3.666666667;2.377535636314575;25.30616626067399;Gr;-2.377535636314575;0.6086956521739131;-25.30616626067399
502;103;13.0;p100;3.666666667;0.08736555700423985;14.0039564621149;V;-0.08736555700423985;0.6086956521739131;-14.0039564621149
503;103;14.0;p100;3.666666667;-0.22079091000770856;11.730028068325339;L;0.22079091000770856;0.6086956521739131;-11.730028068325339
504;103;15.0;p100;3.666666667;2.0831185130159353;20.852278879565688;B;-2.0831185130159353;0.6086956521739131;-20.852278879565688
505;103;16.0;p100;3.666666667;-0.38301181257441536;11.231825239889673;V;0.38301181257441536;0.6086956521739131;-11.231825239889673
506;103;17.0;p100;3.666666667;-0.059678905738230446;12.810249480954838;V;0.059678905738230446;0.6086956521739131;-12.810249480954838
507;103;18.0;p100;3.666666667;-0.41813145874622837;11.046263591867586;pB;0.41813145874622837;0.6086956521739131;-11.046263591867586
508;103;19.0;p100;3.666666667;-0.428030619870985;11.43680272155649;V;0.428030619870985;0.6086956521739131;-11.43680272155649
509;103;20.0;p100;3.666666667;;;Gr;;0.6086956521739131;
510;103;21.0;p100;3.666666667;-0.3893178538009355;11.445444600008727;pB;0.3893178538009355;0.6086956521739131;-11.445444600008727
511;103;22.0;p100;3.666666667;-0.4640030705548575;10.97423999113849;V;0.4640030705548575;0.6086956521739131;-10.97423999113849
512;103;23.0;p100;3.666666667;-0.0978656543247509;11.779723308586426;V;0.0978656543247509;0.6086956521739131;-11.779723308586426
513;101;11.0;neutre;6.3;0.38214306875793447;-0.9971308526896223;V;;1.0;
514;101;12.0;neutre;6.3;-0.7532820684979776;-0.1913560982944773;V;;1.0;
515;101;13.0;neutre;6.3;1.1737986232942257;1.1192531519064346;V;;1.0;
516;101;14.0;neutre;6.3;0.49547606375324954;0.24043124427583962;V;;1.0;
517;101;15.0;neutre;6.3;0.9154497223908568;-0.28884599765859775;V;;1.0;
518;101;16.0;neutre;6.3;-0.7848692452166014;-1.7963557619964376;V;;1.0;
519;109;7.0;neutre;6.066666667;2.2833768277324173;0.7448464790139724;V;;0.75;
520;109;8.0;neutre;6.066666667;2.9151192069436864;0.2742310508308492;S;;0.75;
521;109;9.0;neutre;6.066666667;-0.11507356559753046;0.009370857918156617;Cr;;0.75;
522;109;10.0;neutre;6.066666667;-0.7621222777670844;0.12255616645768441;V;;0.75;
523;109;11.0;neutre;6.066666667;-1.4304927965825454;-0.13957269707768205;V;;0.75;
524;109;12.0;neutre;6.066666667;1.2370623655580346;0.2990107949519256;V;;0.75;
525;111;4.0;neutre;6.266666666666667;0.6344734112411649;-0.010158327450653815;V;;1.0;
526;111;5.0;neutre;6.266666666666667;0.9631742266919988;-1.1679324985842072;V;;1.0;
527;111;6.0;neutre;6.266666666666667;4.342999699654871;-0.1609145924393829;V;;1.0;
528;111;7.0;neutre;6.266666666666667;-0.9553886778473515;-0.002548611606925988;V;;1.0;
529;111;8.0;neutre;6.266666666666667;2.3374265861054178;0.18527431886201384;V;;1.0;
530;111;9.0;neutre;6.266666666666667;-1.5981356516963297;-0.15583449018441797;V;;1.0;
531;111;10.0;neutre;6.266666666666667;-3.3866237144877362;-0.2545477821940665;V;;1.0;
532;111;11.0;neutre;6.266666666666667;12.106525896275986;-0.40094154986292097;pB;;1.0;
533;112;12.0;neutre;6.0;0.4077768339535068;0.40202402775486235;V;;0.75;
534;112;13.0;neutre;6.0;1.0502296402263605;1.1166259346110792;Gr;;0.75;
535;112;14.0;neutre;6.0;0.4913299512563507;1.2242253014766789;S;;0.75;
536;112;15.0;neutre;6.0;-0.6043567238506223;0.15164076657561054;V;;0.75;
537;112;16.0;neutre;6.0;0.4613552192357281;-0.48297360305400616;V;;0.75;
538;112;17.0;neutre;6.0;0.6335198675039336;-0.0436680214346552;V;;0.75;
539;112;18.0;neutre;6.0;0.724786445378214;0.1994613811623367;V;;0.75;
540;112;19.0;neutre;6.0;-0.3788793953686816;0.20174400517902313;V;;0.75;
541;112;20.0;neutre;6.0;-1.2582067816570839;-0.0011772989900862285;pB;;0.75;
542;112;21.0;neutre;6.0;-1.1937355366381424;-0.051727755375878814;V;;0.75;
543;112;22.0;neutre;6.0;-1.3368457222092924;-0.41269133236258426;V;;0.75;
544;112;23.0;neutre;6.0;0.037148059016215276;-0.12926024406965553;pB;;0.75;
545;112;24.0;neutre;6.0;0.080833374160189;0.2837779073815341;V;;0.75;
546;114;6.0;neutre;6.266666666666667;0.8020054753577971;-1.074634352567216;V;;0.9;
547;114;7.0;neutre;6.266666666666667;-0.3220877116262393;-0.1633214829455767;V;;0.9;
548;114;8.0;neutre;6.266666666666667;-0.6758100474231942;-0.10457835503831348;V;;0.9;
549;114;9.0;neutre;6.266666666666667;2.7731950756434722;-0.9452854878140329;Gr;;0.9;
550;114;10.0;neutre;6.266666666666667;0.2190294264754812;-1.793950712437379;V;;0.9;
551;114;11.0;neutre;6.266666666666667;-0.5866098527741027;-0.08993980714149075;V;;0.9;
552;114;12.0;neutre;6.266666666666667;0.8462877802050894;-1.176936585069825;V;;0.9;
553;114;13.0;neutre;6.266666666666667;-0.6721373121135928;-0.20638501154854794;V;;0.9;
554;114;14.0;neutre;6.266666666666667;-0.751623660771034;-0.0051330728069842735;V;;0.9;
555;114;15.0;neutre;6.266666666666667;-0.6053976780272505;-0.32590968535305365;V;;0.9;
556;114;16.0;neutre;6.266666666666667;10.386317204672444;-3.4816883534784893;Gr;;0.9;
557;114;17.0;neutre;6.266666666666667;0.6482173990419892;-1.843120660793545;pB;;0.9;
558;114;18.0;neutre;6.266666666666667;1.2577148642151579;0.1520331733776743;pB;;0.9;
559;114;19.0;neutre;6.266666666666667;-0.5283364782658297;-0.8022669053899563;V;;0.9;
560;114;20.0;neutre;6.266666666666667;-0.2559161954357298;-0.20122015517779346;V;;0.9;
561;115;11.0;neutre;6.1;0.057168754850178756;-0.12603688759514853;V;;0.42857142857142855;
562;115;12.0;neutre;6.1;-0.09957511183636378;-0.18512846599344357;L;;0.42857142857142855;
563;115;13.0;neutre;6.1;-0.11222422053850344;-0.7130954315644544;L;;0.42857142857142855;
564;115;14.0;neutre;6.1;-0.018270725709149106;-0.1909290911198127;L;;0.42857142857142855;
565;115;15.0;neutre;6.1;0.49128933538799074;-0.5678219429925093;V;;0.42857142857142855;
566;115;16.0;neutre;6.1;0.7861647511017462;-0.4806819561501925;V;;0.42857142857142855;
567;115;17.0;neutre;6.1;0.7549693717686917;-2.0726400747000184;L;;0.42857142857142855;
568;115;18.0;neutre;6.1;3.8400188654313197;2.688668525673677;V;;0.42857142857142855;
569;115;19.0;neutre;6.1;0.8525771839132099;-1.0932774306390343;L;;0.42857142857142855;
570;115;20.0;neutre;6.1;-2.1230437973066314;-1.1920012056055498;V;;0.42857142857142855;
571;115;21.0;neutre;6.1;-0.3757872799613775;-0.07166725780814431;L;;0.42857142857142855;
572;116;11.0;neutre;6.4;0.2620738767064384;0.09660912125076493;pB;;0.6842105263157895;
573;116;12.0;neutre;6.4;-0.9423291612459701;-0.9663442260898023;Gr;;0.6842105263157895;
574;116;13.0;neutre;6.4;-0.3395665014108168;0.3120399030326553;B;;0.6842105263157895;
575;116;14.0;neutre;6.4;0.09097204422664;0.3432499318105897;B;;0.6842105263157895;
576;116;15.0;neutre;6.4;-0.7116734350234978;0.586103875328547;V;;0.6842105263157895;
577;116;16.0;neutre;6.4;0.06782292435995767;0.4518182922383289;V;;0.6842105263157895;
578;116;17.0;neutre;6.4;-0.904280012494569;-0.4825216240878376;B;;0.6842105263157895;
579;116;18.0;neutre;6.4;1.1963940861712945;0.5122629035592468;V;;0.6842105263157895;
580;116;19.0;neutre;6.4;-0.3318734126348162;6.640836417580886;S;;0.6842105263157895;
581;117;15.0;neutre;6.6;-0.7786574955292374;0.2562129306301131;L;;0.23809523809523808;
582;117;16.0;neutre;6.6;-0.060673730396320416;-0.004945975758687382;L;;0.23809523809523808;
583;117;17.0;neutre;6.6;-0.9619892204970404;-0.05072736467639061;L;;0.23809523809523808;
584;117;18.0;neutre;6.6;-0.3264190360101992;0.0693621797789774;L;;0.23809523809523808;
585;117;19.0;neutre;6.6;-1.0011303138575958;-0.08070359048747378;L;;0.23809523809523808;
586;117;20.0;neutre;6.6;-0.9173275193230706;0.020676068531543024;L;;0.23809523809523808;
587;117;21.0;neutre;6.6;-0.06202807070522012;-0.007939506404170515;Cr;;0.23809523809523808;
588;118;9.0;m100;4.033333333333333;0.7344256536219769;-20.657605897031203;L;0.7344256536219769;0.5263157894736842;-20.657605897031203
589;118;10.0;m100;4.033333333333333;0.5658977442217128;0.025083600829020725;L;0.5658977442217128;0.5263157894736842;0.025083600829020725
590;118;11.0;m100;4.033333333333333;;;L;;0.5263157894736842;
591;118;12.0;m100;4.033333333333333;-0.2513005245897846;-9.869911166830889;L;-0.2513005245897846;0.5263157894736842;-9.869911166830889
592;118;13.0;m100;4.033333333333333;-0.7361100482037113;-6.967578262567827;L;-0.7361100482037113;0.5263157894736842;-6.967578262567827
593;118;14.0;m100;4.033333333333333;-0.7911480922356363;-10.09464332198064;pB;-0.7911480922356363;0.5263157894736842;-10.09464332198064
594;118;15.0;m100;4.033333333333333;-0.6790395478124018;-7.7600611077348844;pB;-0.6790395478124018;0.5263157894736842;-7.7600611077348844
595;118;16.0;m100;4.033333333333333;-0.7984035561427588;-12.25272246931533;pB;-0.7984035561427588;0.5263157894736842;-12.25272246931533
596;118;17.0;m100;4.033333333333333;-1.0900353562710867;-9.87307215667704;pB;-1.0900353562710867;0.5263157894736842;-9.87307215667704
597;118;18.0;m100;4.033333333333333;-0.9296852353051697;-0.18149942190032675;pB;-0.9296852353051697;0.5263157894736842;-0.18149942190032675
598;118;19.0;m100;4.033333333333333;-1.105992144376905;-0.041729156566617576;V;-1.105992144376905;0.5263157894736842;-0.041729156566617576
599;119;10.0;p100;3.9;-0.5041767285323506;-4.342237079441134;L;0.5041767285323506;0.45454545454545453;4.342237079441134
600;119;11.0;p100;3.9;-2.215535358311761;11.46534450291341;V;2.215535358311761;0.45454545454545453;-11.46534450291341
601;119;12.0;p100;3.9;-0.5084677559152516;13.913236823428747;L;0.5084677559152516;0.45454545454545453;-13.913236823428747
602;119;13.0;p100;3.9;-0.3148370006251767;6.991759915511523;L;0.3148370006251767;0.45454545454545453;-6.991759915511523
603;119;14.0;p100;3.9;-0.0635604639093146;12.960502824201967;L;0.0635604639093146;0.45454545454545453;-12.960502824201967
604;119;15.0;p100;3.9;2.2478714653570515;16.47147246886084;L;-2.2478714653570515;0.45454545454545453;-16.47147246886084
605;119;16.0;p100;3.9;-0.9317923458698454;12.998899742733784;L;0.9317923458698454;0.45454545454545453;-12.998899742733784
606;119;17.0;p100;3.9;1.295857293215098;15.943238117225292;V;-1.295857293215098;0.45454545454545453;-15.943238117225292
607;119;18.0;p100;3.9;-1.1472906760458064;12.593202076450666;pB;1.1472906760458064;0.45454545454545453;-12.593202076450666
608;119;19.0;p100;3.9;-0.5015079522770144;12.524474362399587;V;0.5015079522770144;0.45454545454545453;-12.524474362399587
609;119;20.0;p100;3.9;0.07817643019035815;14.908111878101806;L;-0.07817643019035815;0.45454545454545453;-14.908111878101806
610;119;21.0;p100;3.9;2.4703781448434254;17.01326798120141;L;-2.4703781448434254;0.45454545454545453;-17.01326798120141
611;119;22.0;p100;3.9;-0.8364104727520563;12.875788757105965;L;0.8364104727520563;0.45454545454545453;-12.875788757105965
612;120;14.0;m100;3.5666666666666664;1.6350502475383641;-5.122892654960879;V;1.6350502475383641;1.0;-5.122892654960879
613;120;15.0;m100;3.5666666666666664;0.9966609248939797;-4.737928587465092;pB;0.9966609248939797;1.0;-4.737928587465092
614;120;16.0;m100;3.5666666666666664;-0.7250374009812607;-0.2631621759704217;V;-0.7250374009812607;1.0;-0.2631621759704217
615;120;17.0;m100;3.5666666666666664;0.5087458376566127;-13.153280036819524;V;0.5087458376566127;1.0;-13.153280036819524
616;120;18.0;m100;3.5666666666666664;0.8559993743345218;-14.897966828000563;V;0.8559993743345218;1.0;-14.897966828000563
617;120;19.0;m100;3.5666666666666664;-0.49204217829872154;-11.754031125579758;V;-0.49204217829872154;1.0;-11.754031125579758
618;120;20.0;m100;3.5666666666666664;-0.4731141322675123;-10.727068280676804;pB;-0.4731141322675123;1.0;-10.727068280676804
619;120;21.0;m100;3.5666666666666664;-0.318751947874231;-11.445374621064474;pB;-0.318751947874231;1.0;-11.445374621064474
620;120;22.0;m100;3.5666666666666664;0.15250357234361578;-12.57055259640589;V;0.15250357234361578;1.0;-12.57055259640589
621;120;23.0;m100;3.5666666666666664;1.5750601097127783;-15.047991710371889;pB;1.5750601097127783;1.0;-15.047991710371889
622;120;24.0;m100;3.5666666666666664;1.284607927672424;-14.257667813392061;V;1.284607927672424;1.0;-14.257667813392061
623;120;25.0;m100;3.5666666666666664;0.3282392540249674;-14.529002267228748;pB;0.3282392540249674;1.0;-14.529002267228748
624;120;26.0;m100;3.5666666666666664;-0.07970861753215921;-12.629400245262502;V;-0.07970861753215921;1.0;-12.629400245262502
625;121;9.0;neutre;6.433333333333334;0.034408691405432054;-0.0799298886713018;V;;0.5714285714285714;
626;121;10.0;neutre;6.433333333333334;-0.49620646406444935;0.009867063911144669;V;;0.5714285714285714;
627;121;11.0;neutre;6.433333333333334;-0.08657491797459671;-0.3348796188494134;V;;0.5714285714285714;
628;121;12.0;neutre;6.433333333333334;0.11859122420236756;-0.2790606425628539;V;;0.5714285714285714;
629;121;13.0;neutre;6.433333333333334;1.1520494278382258;-0.07414561912594309;V;;0.5714285714285714;
630;121;14.0;neutre;6.433333333333334;0.499688286597378;0.029939463853168036;V;;0.5714285714285714;
631;122;3.0;neutre;6.066666666666666;-1.511987756999552;0.2056734984062416;V;;0.8;
632;122;4.0;neutre;6.066666666666666;2.751824653702216;-0.4883082087915227;V;;0.8;
633;122;5.0;neutre;6.066666666666666;2.0209742060748868;-0.2938985180310283;Cr;;0.8;
634;123;8.0;neutre;6.333333333333333;1.2138713432024673;0.02745676761719551;V;;0.6470588235294118;
635;123;9.0;neutre;6.333333333333333;5.718667890171922;0.07443447938362624;S;;0.6470588235294118;
636;123;10.0;neutre;6.333333333333333;7.6670085397408;0.6631839931784498;S;;0.6470588235294118;
637;123;11.0;neutre;6.333333333333333;-0.23077936243111505;-0.04742749757440379;Gr;;0.6470588235294118;
638;123;12.0;neutre;6.333333333333333;3.4637014740187677;-0.2674209667707146;Gr;;0.6470588235294118;
639;123;13.0;neutre;6.333333333333333;-1.0405008230954274;-0.7273074501158021;V;;0.6470588235294118;
640;123;14.0;neutre;6.333333333333333;-0.5527712353270497;-0.20498274992542065;V;;0.6470588235294118;
641;123;15.0;neutre;6.333333333333333;-0.8253497475499666;-0.11789500906814965;V;;0.6470588235294118;
642;123;16.0;neutre;6.333333333333333;-1.8526774741455798;-0.03204745391678898;Gr;;0.6470588235294118;
643;123;17.0;neutre;6.333333333333333;0.04653557213476899;0.6839322897336615;V;;0.6470588235294118;
644;125;6.0;p100;4.333333333333333;-0.7992864911705894;13.043406192214832;pB;0.7992864911705894;0.9230769230769231;-13.043406192214832
645;125;7.0;p100;4.333333333333333;0.021502848569145708;15.130717391140934;V;-0.021502848569145708;0.9230769230769231;-15.130717391140934
646;125;8.0;p100;4.333333333333333;-2.413021337240359;11.199552175300767;pB;2.413021337240359;0.9230769230769231;-11.199552175300767
647;125;9.0;p100;4.333333333333333;-2.595551667665618;-0.19135219207055343;pB;2.595551667665618;0.9230769230769231;0.19135219207055343
648;125;10.0;p100;4.333333333333333;-2.2807361924018625;-0.13122268455623498;pB;2.2807361924018625;0.9230769230769231;0.13122268455623498
649;125;11.0;p100;4.333333333333333;-1.6874517683938082;8.238087282537663;V;1.6874517683938082;0.9230769230769231;-8.238087282537663
650;125;12.0;p100;4.333333333333333;-1.7599823539550765;12.538059357012173;pB;1.7599823539550765;0.9230769230769231;-12.538059357012173
651;125;13.0;p100;4.333333333333333;-2.4555653989037007;11.119622459730124;pB;2.4555653989037007;0.9230769230769231;-11.119622459730124
652;127;12.0;m100;4.2;-0.7066300412767045;0.06464784905301713;V;-0.7066300412767045;0.96;0.06464784905301713
653;127;13.0;m100;4.2;-0.7448325716019538;-0.4585287757686274;V;-0.7448325716019538;0.96;-0.4585287757686274
654;127;14.0;m100;4.2;2.0579240400920678;-21.462434071259622;V;2.0579240400920678;0.96;-21.462434071259622
655;127;15.0;m100;4.2;-1.0517370625160587;-11.539959054700319;V;-1.0517370625160587;0.96;-11.539959054700319
656;127;16.0;m100;4.2;-0.9080652767918533;-0.7084570403653743;V;-0.9080652767918533;0.96;-0.7084570403653743
657;127;17.0;m100;4.2;-0.8549666964091202;-13.098451453383063;V;-0.8549666964091202;0.96;-13.098451453383063
658;127;18.0;m100;4.2;-1.0506705021354363;-12.300532096751454;pB;-1.0506705021354363;0.96;-12.300532096751454
659;127;19.0;m100;4.2;-1.1024089160872483;-12.057521200705082;V;-1.1024089160872483;0.96;-12.057521200705082
660;127;20.0;m100;4.2;-0.3104752633141556;-8.815453627544628;V;-0.3104752633141556;0.96;-8.815453627544628
661;127;21.0;m100;4.2;2.4071702751136788;-19.8307077776102;V;2.4071702751136788;0.96;-19.8307077776102
662;127;22.0;m100;4.2;-1.1118375579693622;-12.05573934620304;V;-1.1118375579693622;0.96;-12.05573934620304
663;127;23.0;m100;4.2;-1.2541104481704244;-11.129864373100872;V;-1.2541104481704244;0.96;-11.129864373100872
664;127;24.0;m100;4.2;1.399387131366924;-23.126567376729497;V;1.399387131366924;0.96;-23.126567376729497
665;127;25.0;m100;4.2;-1.1107752430090683;-11.846299285922782;V;-1.1107752430090683;0.96;-11.846299285922782
666;129;7.0;p100;3.7333333333333334;-1.7763046829462759;7.48631826329526;V;1.7763046829462759;0.8333333333333334;-7.48631826329526
667;129;8.0;p100;3.7333333333333334;-1.1353498470616528;0.32508100261685513;V;1.1353498470616528;0.8333333333333334;-0.32508100261685513
668;129;9.0;p100;3.7333333333333334;1.1498169075543478;0.4335729655655314;Cr;-1.1498169075543478;0.8333333333333334;-0.4335729655655314
669;129;10.0;p100;3.7333333333333334;0.32128579331098106;13.95507159947556;V;-0.32128579331098106;0.8333333333333334;-13.95507159947556
670;129;11.0;p100;3.7333333333333334;-0.010856509103814487;12.898321322923493;V;0.010856509103814487;0.8333333333333334;-12.898321322923493
671;129;12.0;p100;3.7333333333333334;0.1759978109331553;13.717669872992133;V;-0.1759978109331553;0.8333333333333334;-13.717669872992133
672;129;13.0;p100;3.7333333333333334;0.48326396550125844;14.556141634930668;V;-0.48326396550125844;0.8333333333333334;-14.556141634930668
673;129;14.0;p100;3.7333333333333334;-0.6206370684126066;11.487287796966086;V;0.6206370684126066;0.8333333333333334;-11.487287796966086
674;129;15.0;p100;3.7333333333333334;-0.10890882919734772;7.971068594875419;V;0.10890882919734772;0.8333333333333334;-7.971068594875419
675;129;16.0;p100;3.7333333333333334;-0.9131225136280434;12.095957438147536;V;0.9131225136280434;0.8333333333333334;-12.095957438147536
676;129;17.0;p100;3.7333333333333334;1.2027318742505761;14.054184724498782;V;-1.2027318742505761;0.8333333333333334;-14.054184724498782
